String;String;Double;Double;Double;Double;Double;PhysicalAreas
name;code;width;high;prof;area;volume;
Porton Local L1;Porton Local L1;1.1;1.2;1.3;1.4;1.5;
Marco  Porton Local  L1;Marco  Porton Local  L1;1.1;1.2;1.3;1.4;1.5;
Pared Frontal Local L1;Pared Frontal Local L1;1.1;1.2;1.3;1.4;1.5;
Pared Lado Derecho Local  L1;Pared Lado Derecho Local  L1;1.1;1.2;1.3;1.4;1.5;
Pared Lado Izquierdo Local  L1;Pared Lado Izquierdo Local  L1;1.1;1.2;1.3;1.4;1.5;
Filos Columnas PFI Local  L1;Filos Columnas PFI Local  L1;1.1;1.2;1.3;1.4;1.5;
Filos Columnas PFR Local  L1;Filos Columnas PFR Local  L1;1.1;1.2;1.3;1.4;1.5;
Filos Columna PLD Local  L1;Filos Columna PLD Local  L1;1.1;1.2;1.3;1.4;1.5;
Filos Columnas PLI Local  L1;Filos Columnas PLI Local  L1;1.1;1.2;1.3;1.4;1.5;
Piso Local  L1;Piso Local  L1;1.1;1.2;1.3;1.4;1.5;
Guardascoba Local  L1;Guardascoba Local  L1;1.1;1.2;1.3;1.4;1.5;
Techo Local  L1;Techo Local  L1;1.1;1.2;1.3;1.4;1.5;
Marco Puerta Baño L1;Marco Puerta Baño L1;1.1;1.2;1.3;1.4;1.5;
Pared Frontal Baño L1;Pared Frontal Baño L1;1.1;1.2;1.3;1.4;1.5;
Pared Lado Derecho Baño L1;Pared Lado Derecho Baño L1;1.1;1.2;1.3;1.4;1.5;
Pared Lado Izquierdo Baño L1;Pared Lado Izquierdo Baño L1;1.1;1.2;1.3;1.4;1.5;
Filo Columna PFI Baño L1;Filo Columna PFI Baño L1;1.1;1.2;1.3;1.4;1.5;
Filos Columna PLD Baño L1;Filos Columna PLD Baño L1;1.1;1.2;1.3;1.4;1.5;
Piso Baño L1;Piso Baño L1;1.1;1.2;1.3;1.4;1.5;
Techo Baño L1;Techo Baño L1;1.1;1.2;1.3;1.4;1.5;
Pared Fachada Interior Cocina L1;Pared Fachada Interior Cocina L1;1.1;1.2;1.3;1.4;1.5;
Pared Frontal Cocina L1;Pared Frontal Cocina L1;1.1;1.2;1.3;1.4;1.5;
Pared Lado Derecho Cocina L1;Pared Lado Derecho Cocina L1;1.1;1.2;1.3;1.4;1.5;
Pared Lado Izquierdo Cocina L1;Pared Lado Izquierdo Cocina L1;1.1;1.2;1.3;1.4;1.5;
Vacio Pared Frontal Cocina L1;Vacio Pared Frontal Cocina L1;1.1;1.2;1.3;1.4;1.5;
Marco ventana PLD Cocina L1;Marco ventana PLD Cocina L1;1.1;1.2;1.3;1.4;1.5;
Filo PFR Cocina L1;Filo PFR Cocina L1;1.1;1.2;1.3;1.4;1.5;
Filos Columna PFR Cocina L1;Filos Columna PFR Cocina L1;1.1;1.2;1.3;1.4;1.5;
Filos Columna PFI Cocina L1?;Filos Columna PFI Cocina L1?;1.1;1.2;1.3;1.4;1.5;
Filos PLI Cocina L1;Filos PLI Cocina L1;1.1;1.2;1.3;1.4;1.5;
Base Derecha Cocina L1;Base Derecha Cocina L1;1.1;1.2;1.3;1.4;1.5;
Base Izquierda Cocina L1;Base Izquierda Cocina L1;1.1;1.2;1.3;1.4;1.5;
Filo Base Derecha Cocina L1;Filo Base Derecha Cocina L1;1.1;1.2;1.3;1.4;1.5;
Filo Base Izquierda Cocina L1;Filo Base Izquierda Cocina L1;1.1;1.2;1.3;1.4;1.5;
Piso Cocina L1;Piso Cocina L1;1.1;1.2;1.3;1.4;1.5;
Techo Cocina L1;Techo Cocina L1;1.1;1.2;1.3;1.4;1.5;
Porton Local L2;Porton Local L2;2.1;2.2;2.3;2.4;2.5;
Marco Porton Local L2;Marco Porton Local L2;2.1;2.2;2.3;2.4;2.5;
Pared Fachada Interior Local L2;Pared Fachada Interior Local L2;2.1;2.2;2.3;2.4;2.5;
Pared Frontal Local L2;Pared Frontal Local L2;2.1;2.2;2.3;2.4;2.5;
Pared Lado Derecho Local L2;Pared Lado Derecho Local L2;2.1;2.2;2.3;2.4;2.5;
Pared Lado Izquierdo Local L2;Pared Lado Izquierdo Local L2;2.1;2.2;2.3;2.4;2.5;
Ventana PLD Local L2;Ventana PLD Local L2;2.1;2.2;2.3;2.4;2.5;
Marco Ventana PLI Baño L2;Marco Ventana PLI Baño L2;2.1;2.2;2.3;2.4;2.5;
Marco Puerta Rincon L2;Marco Puerta Rincon L2;2.1;2.2;2.3;2.4;2.5;
Pared Fachada Interior Rincon L2;Pared Fachada Interior Rincon L2;2.1;2.2;2.3;2.4;2.5;
Pared Frontal Rinco L2;Pared Frontal Rinco L2;2.1;2.2;2.3;2.4;2.5;
Pared Lado Derecho Rincon L2;Pared Lado Derecho Rincon L2;2.1;2.2;2.3;2.4;2.5;
Pared Frontal Baño L2;Pared Frontal Baño L2;2.1;2.2;2.3;2.4;2.5;
Pared Lado Derecho Baño L2;Pared Lado Derecho Baño L2;2.1;2.2;2.3;2.4;2.5;
Pared Lado Izquierdo Baño L2;Pared Lado Izquierdo Baño L2;2.1;2.2;2.3;2.4;2.5;
Filos Marco Ventana Baño L2;Filos Marco Ventana Baño L2;2.1;2.2;2.3;2.4;2.5;
Filos Marco Puerta Interior L2;Filos Marco Puerta Interior L2;2.1;2.2;2.3;2.4;2.5;
Filos Ventana L2;Filos Ventana L2;2.1;2.2;2.3;2.4;2.5;
Filos Porton L2;Filos Porton L2;2.1;2.2;2.3;2.4;2.5;
Piso L2;Piso L2;2.1;2.2;2.3;2.4;2.5;
Piso Rincon L2;Piso Rincon L2;2.1;2.2;2.3;2.4;2.5;
Piso Baño L2;Piso Baño L2;2.1;2.2;2.3;2.4;2.5;
Guardascoba L2;Guardascoba L2;2.1;2.2;2.3;2.4;2.5;
Guardaescoba Rincon L2;Guardaescoba Rincon L2;2.1;2.2;2.3;2.4;2.5;
Guardaescoba Baño L2;Guardaescoba Baño L2;2.1;2.2;2.3;2.4;2.5;
Techo L2;Techo L2;2.1;2.2;2.3;2.4;2.5;
Techo Rincon L2;Techo Rincon L2;2.1;2.2;2.3;2.4;2.5;
Techo Baño L2;Techo Baño L2;2.1;2.2;2.3;2.4;2.5;
